,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
112,112,Luck in the Shadows,Lynn Flewelling,0.007067944726332967,0.00245360984467021,0.8180000000000001,479.0,1996.0,0.0,1.0,"Fantasy,LGBT,Romance , M M Romance",0.0,https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows
113,113,The Demon King,Cinda Williams Chima,0.03014876659073314,0.00985411734475051,0.8220000000000001,506.0,2009.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/6342491-the-demon-king
114,114,A Discovery of Witches,Deborah Harkness,0.21663334131656484,0.053602412924184224,0.8,579.0,2011.0,0.0,1.0,"Fantasy,Fiction,Romance",1.0,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
115,115,Deryni Rising,Katherine Kurtz,0.0014314119737333117,0.0008987374219273037,0.79,271.0,1976.0,1970.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/537124.Deryni_Rising
116,116,Hounded,Kevin Hearne,0.038887620235820944,0.010832588584208295,0.8140000000000001,304.0,2011.0,0.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/9533378-hounded
117,117,The Golden Compass,Philip Pullman,0.13548286482903818,0.173470934000427,0.8,399.0,1996.0,1995.0,1.0,"Fantasy,Young Adult,Fiction",3.0,https://www.goodreads.com/book/show/119322.The_Golden_Compass
118,118,The Shadow Rising,Robert Jordan,0.023671209682360216,0.02379481327108301,0.8480000000000001,1007.0,1993.0,1992.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/9539.The_Shadow_Rising
119,119,Mistborn Trilogy Boxed Set,Brandon Sanderson,0.007830993132564345,0.005715894426379423,0.9140000000000001,2176.0,2009.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/6604209-mistborn-trilogy-boxed-set
120,120,Magician,Raymond E. Feist,0.00912316269640142,0.008359580622792913,0.854,681.0,2009.0,1982.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/43916.Magician
121,121,The Hundred Thousand Kingdoms,N.K. Jemisin,0.03542883877399843,0.008274682371583523,0.772,427.0,2010.0,0.0,1.0,"Fantasy,Fiction,Romance",4.0,https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
122,122,City of Bones,Cassandra Clare,0.3697442952384665,0.2224763711413965,0.8180000000000001,485.0,2007.0,0.0,1.0,"Young Adult,Fantasy , Paranormal,Romance",4.0,https://www.goodreads.com/book/show/256683.City_of_Bones
123,123,Deadhouse Gates,Steven Erikson,0.014536907593167097,0.008236389985281364,0.8420000000000001,604.0,2005.0,2000.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",1.0,https://www.goodreads.com/book/show/55401.Deadhouse_Gates
124,124,Stardust,Neil Gaiman,0.11313724288889013,0.04955614211765713,0.8160000000000001,248.0,2006.0,1998.0,0.0,"Fantasy,Fiction,Romance",3.0,https://www.goodreads.com/book/show/16793.Stardust
125,125,The Darkness That Comes Before,R. Scott Bakker,0.005825902430058537,0.002344149043036737,0.76,608.0,2005.0,2003.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/301538.The_Darkness_That_Comes_Before
126,126,Assassin's Quest,Robin Hobb,0.03116245133477774,0.016591939830568787,0.8340000000000001,757.0,2002.0,1997.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/33396914-assassin-s-quest
127,127,Dealing with Dragons,Patricia C. Wrede,0.020852943306060388,0.011650710456025792,0.8220000000000001,212.0,2002.0,1990.0,1.0,"Fantasy,Young Adult,Fantasy , Dragons",1.0,https://www.goodreads.com/book/show/150739.Dealing_with_Dragons
128,128,The Bone Doll's Twin,Lynn Flewelling,0.0033362481411138276,0.0015068809780681616,0.8119999999999999,524.0,2009.0,2001.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/671560.The_Bone_Doll_s_Twin
129,129,The Coming of Conan the Cimmerian,Robert E. Howard,0.00331396935553043,0.0015539906901635803,0.8300000000000001,496.0,2005.0,2002.0,1.0,"Fantasy,Fiction,Short Stories",0.0,https://www.goodreads.com/book/show/33482.The_Coming_of_Conan_the_Cimmerian
130,130,The Forgotten Beasts of Eld,Patricia A. McKillip,0.00663350840745671,0.0018671317176213625,0.8160000000000001,343.0,2006.0,1974.0,0.0,"Fantasy,Young Adult,Fiction",2.0,https://www.goodreads.com/book/show/81069.The_Forgotten_Beasts_of_Eld
131,131,The Redemption of Althalus,David Eddings,0.0030744724105089033,0.0019560607463362436,0.768,800.0,2001.0,2000.0,0.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/110692.The_Redemption_of_Althalus
132,132,Before They Are Hanged,Joe Abercrombie,0.0285001364575617,0.016621792776468823,0.8580000000000001,441.0,2007.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged
133,133,The Wonderful Wizard of Oz,L. Frank Baum,0.07769169502570415,0.051347318871659414,0.794,154.0,1995.0,1900.0,1.0,"Classics,Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
134,134,Daughter of Smoke & Bone,Laini Taylor,0.17254919434341634,0.04409519436849998,0.796,418.0,2011.0,0.0,1.0,"Fantasy,Young Adult,Romance",4.0,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
135,135,Brisingr,Christopher Paolini,0.05260578245879817,0.04204970074626067,0.81,748.0,2008.0,0.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/2248573.Brisingr
136,136,Last Argument of Kings,Joe Abercrombie,0.030805990765443374,0.015613594552908047,0.8560000000000001,536.0,2008.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/944076.Last_Argument_of_Kings
137,137,Poison Study,Maria V. Snyder,0.06869106565001142,0.02056439702402658,0.8140000000000001,427.0,2007.0,2005.0,1.0,"Fantasy,Young Adult,Romance",2.0,https://www.goodreads.com/book/show/60510.Poison_Study
138,138,Prince of Fools,Mark Lawrence,0.012559665372640538,0.0036038929752995213,0.8119999999999999,355.0,2014.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",2.0,https://www.goodreads.com/book/show/18693743-prince-of-fools
139,139,The Thief,Megan Whalen Turner,0.0471697587764491,0.01008941398163351,0.77,280.0,2005.0,1996.0,1.0,"Fantasy,Young Adult,Fiction",2.0,https://www.goodreads.com/book/show/448873.The_Thief
140,140,Fire,Kristin Cashore,0.06048133316252931,0.02249602118173579,0.8160000000000001,480.0,2009.0,0.0,1.0,"Fantasy,Young Adult,Romance",3.0,https://www.goodreads.com/book/show/6137154-fire
141,141,Daggerspell,Katharine Kerr,0.0029240906078209675,0.0018654942142597572,0.78,454.0,1993.0,1986.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/498214.Daggerspell
142,142,American Gods,Neil Gaiman,0.22863046735322456,0.10361894541004658,0.82,635.0,2011.0,2001.0,1.0,"Fantasy,Fiction,Fantasy , Urban Fantasy",4.0,https://www.goodreads.com/book/show/30165203-american-gods
143,143,The Wayfarer Redemption,Sara Douglass,0.002550920949299054,0.0020556965278000832,0.79,629.0,2001.0,1995.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/231989.The_Wayfarer_Redemption
144,144,Beowulf,Unknown,0.0409428382058894,0.0329364906917381,0.6920000000000001,245.0,2001.0,0.0,0.0,"Classics,Poetry,Fiction",0.0,https://www.goodreads.com/book/show/52357.Beowulf
145,145,The Steward,Christopher Shields,0.0005179817648139999,7.053860634608129e-05,0.784,336.0,2012.0,0.0,1.0,"Fantasy,Fairies , Fae,Young Adult",0.0,https://www.goodreads.com/book/show/16031258-the-steward
146,146,The Heroes,Joe Abercrombie,0.013885253114852709,0.005968699753051897,0.86,581.0,2011.0,2011.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",4.0,https://www.goodreads.com/book/show/9300768-the-heroes
147,147,Red Seas Under Red Skies,Scott Lynch,0.03604707507393772,0.015764874671160983,0.844,578.0,2018.0,2007.0,1.0,"Fantasy,Fiction,Adventure",0.0,https://www.goodreads.com/book/show/40604556-red-seas-under-red-skies
148,148,The Sword of Shannara,Terry Brooks,0.024111215697632322,0.011774530902522574,0.752,726.0,1999.0,1977.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/15575.The_Sword_of_Shannara
149,149,Shadows of the Realm,Dionne Lister,0.0004121575332928602,4.3960667169254236e-05,0.766,474.0,2012.0,2012.0,1.0,"Fantasy,Fantasy , Dragons,Young Adult",0.0,https://www.goodreads.com/book/show/13626269-shadows-of-the-realm
150,150,Oathbringer,Brandon Sanderson,0.05674963657731017,0.02059865863282325,0.9140000000000001,1248.0,2017.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",3.0,https://www.goodreads.com/book/show/34002132-oathbringer
151,151,The Fifth Season,N.K. Jemisin,0.11770439393348668,0.024437596321411677,0.854,468.0,2015.0,0.0,1.0,"Fantasy,Fiction,Science Fiction",4.0,https://www.goodreads.com/book/show/19161852-the-fifth-season
152,152,Throne of Novoxos,Tyler Chase,0.0007129211386687312,0.000656009039018556,0.702,437.0,0.0,2014.0,1.0,"Science Fiction,Romance,Fantasy",0.0,https://www.goodreads.com/book/show/23258641-throne-of-novoxos
153,153,Royal Assassin,Robin Hobb,0.03075029380148488,0.020877789975078456,0.844,675.0,2002.0,1996.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/25300956-royal-assassin
154,154,Adhaata Asao's Liege,Afroz Alam,0.0004567151044596559,1.6249071819008012e-05,0.926,174.0,2020.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/51476294-adhaata-asao-s-liege
155,155,The Stones of Andarus,Tom Sechrist,2.784848197924731e-05,1.5241377442635423e-05,0.878,474.0,2012.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/20406003-the-stones-of-andarus
156,156,The Runelords,David Farland,0.003063333017717204,0.0023009441466497627,0.754,613.0,1999.0,1998.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/144127.The_Runelords
157,157,The Night Circus,Erin Morgenstern,0.45469330466796254,0.09842339916726656,0.806,528.0,2011.0,0.0,0.0,"Fantasy,Fiction,Romance",4.0,https://www.goodreads.com/book/show/9361589-the-night-circus
158,158,Finnikin of the Rock,Melina Marchetta,0.02519173679842712,0.006349608227320736,0.772,416.0,2008.0,0.0,1.0,"Fantasy,Young Adult,Romance",4.0,https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
159,159,Kushiel's Scion,Jacqueline Carey,0.0036314420500938496,0.0025733995136615014,0.8420000000000001,944.0,2007.0,2006.0,1.0,"Fantasy,Romance,Fiction",0.0,https://www.goodreads.com/book/show/153007.Kushiel_s_Scion
160,160,Inheritance,Christopher Paolini,0.0590165030104209,0.03047595294823033,0.8180000000000001,849.0,2011.0,0.0,1.0,"Fiction,Young Adult,Fantasy",0.0,https://www.goodreads.com/book/show/7664041-inheritance
161,161,Weaveworld,Clive Barker,0.007429974992063182,0.003723934567884906,0.8260000000000001,721.0,2001.0,1987.0,0.0,"Fantasy,Horror,Fiction",2.0,https://www.goodreads.com/book/show/52640.Weaveworld
162,162,Predator & Prey,Tom Sechrist,2.784848197924731e-05,1.2848103298750521e-05,0.918,441.0,2014.0,2014.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/21533892-predator-prey
163,163,Sailing to Sarantium,Guy Gavriel Kay,0.003553466300551957,0.0016871323096418088,0.8340000000000001,448.0,2002.0,1998.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",2.0,https://www.goodreads.com/book/show/104097.Sailing_to_Sarantium
164,164,Tehanu,Ursula K. Le Guin,0.011880162412346903,0.0055401777194994525,0.79,281.0,2004.0,1990.0,1.0,"Fantasy,Fiction,Young Adult",3.0,https://www.goodreads.com/book/show/13661.Tehanu
165,165,Eldest,Christopher Paolini,0.056320769954829764,0.049482202542790794,0.798,704.0,2007.0,2005.0,1.0,"Fantasy,Young Adult,Fiction",3.0,https://www.goodreads.com/book/show/45978.Eldest
166,166,Switch! The Lost Kingdoms of Karibu,Karen Prince,0.0004121575332928602,6.0839547973495116e-05,0.8260000000000001,276.0,2012.0,2012.0,1.0,"Fantasy,Young Adult,Humor",0.0,https://www.goodreads.com/book/show/17886664-switch-the-lost-kingdoms-of-karibu
167,167,Domes of Fire,David Eddings,0.0012364725998785806,0.0034114233494123565,0.802,471.0,1993.0,1992.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/651260.Domes_of_Fire
168,168,The Naming,Alison Croggon,0.009095314214422171,0.0031378343262271984,0.8039999999999999,492.0,2006.0,2002.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/393146.The_Naming
169,169,"The Absolute Sandman, Volume One",Neil Gaiman,0.003720557192427441,0.002382693352932989,0.9300000000000002,612.0,2006.0,1990.0,1.0,"Sequential Art , Comics,Sequential Art , Graphic Novels,Fantasy",0.0,https://www.goodreads.com/book/show/23753.The_Absolute_Sandman_Volume_One
170,170,Dragons of Autumn Twilight,Margaret Weis,0.013322713778871913,0.014376397782316601,0.796,444.0,2000.0,1984.0,1.0,"Fantasy,Dungeons and Dragons , Dragonlance,Fiction",0.0,https://www.goodreads.com/book/show/259836.Dragons_of_Autumn_Twilight
171,171,The Blinding Knife,Brent Weeks,0.014848810591334666,0.010319420223040554,0.876,671.0,2012.0,2012.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",4.0,https://www.goodreads.com/book/show/12499290-the-blinding-knife
172,172,Shadow's Edge,Brent Weeks,0.011785477573617462,0.012418573570821705,0.8460000000000001,636.0,2008.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/3754016-shadow-s-edge
173,173,Cast in Shadow,Michelle Sagara,0.005853750912037785,0.0020837860085414694,0.758,507.0,2005.0,0.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/9542.Cast_in_Shadow
174,174,The Dragon's Path,Daniel Abraham,0.007892259792918688,0.0024566329277993276,0.758,555.0,2011.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/8752885-the-dragon-s-path
175,175,Heir of Novron,Michael J. Sullivan,0.013239168332934172,0.005383733167567608,0.8980000000000001,932.0,2012.0,2012.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/11100431-heir-of-novron
176,176,Beyond the Shadows,Brent Weeks,0.01264321081857828,0.011959568782383991,0.8480000000000001,689.0,2008.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/3754026-beyond-the-shadows
177,177,Interview with the Vampire,Anne Rice,0.06250870265061852,0.06541372467144439,0.8,342.0,2004.0,1976.0,1.0,"Horror,Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire
178,178,Imajica,Clive Barker,0.005224375219306796,0.0026836160860772536,0.8340000000000001,823.0,1997.0,1991.0,0.0,"Fantasy,Horror,Fiction",0.0,https://www.goodreads.com/book/show/567704.Imajica
179,179,The Elenium: The Diamond Throne / The Ruby Knight / The Sapphire Rose,David Eddings,0.0006683635675019355,0.0007136995420658868,0.844,902.0,2007.0,1993.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/68806.The_Elenium
180,180,Red Sister,Mark Lawrence,0.028650518260249634,0.006689201232158298,0.8260000000000001,467.0,2017.0,0.0,1.0,"Fantasy,Fiction,Adult",3.0,https://www.goodreads.com/book/show/25895524-red-sister
181,181,The Curse of the Mistwraith,Janny Wurts,0.0015093877232752043,0.0006709984928670983,0.752,830.0,2009.0,1993.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/28660.The_Curse_of_the_Mistwraith
182,182,The King of Attolia,Megan Whalen Turner,0.01825746478559454,0.0044412870020651436,0.876,387.0,2006.0,0.0,1.0,"Fantasy,Young Adult,Fiction",1.0,https://www.goodreads.com/book/show/40159.The_King_of_Attolia
183,183,The Crown Tower,Michael J. Sullivan,0.010075580780091678,0.004117061336467263,0.868,384.0,2013.0,2013.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/16043804-the-crown-tower
184,184,Blood of Elves,Andrzej Sapkowski,0.039294208072717954,0.017242658474111387,0.8180000000000001,420.0,2009.0,1994.0,1.0,"Fantasy,Fiction,Audiobook",1.0,https://www.goodreads.com/book/show/6043781-blood-of-elves
185,185,The Emperor's Blades,Brian Staveley,0.014431083361645957,0.005132439382459694,0.808,480.0,2014.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",3.0,https://www.goodreads.com/book/show/17910124-the-emperor-s-blades
186,186,Rise of Empire,Michael J. Sullivan,0.010593562544905677,0.005559449874447579,0.8740000000000001,786.0,2011.0,2010.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/10790277-rise-of-empire
187,187,Heir of Fire,Sarah J. Maas,0.16353185587853605,0.04729840286739435,0.8880000000000001,565.0,2014.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/20613470-heir-of-fire
188,188,A Memory of Light,Robert Jordan,0.03673771742702305,0.015081405960386275,0.9,912.0,2013.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",1.0,https://www.goodreads.com/book/show/7743175-a-memory-of-light
189,189,Der Ring des Nibelungen,Richard Wagner,0.0003508908729385161,9.92578960727001e-05,0.8660000000000001,134.0,2013.0,1853.0,1.0,"Classics,Music,Poetry",0.0,https://www.goodreads.com/book/show/24067691-der-ring-des-nibelungen
190,190,Crown of Midnight,Sarah J. Maas,0.18878485933731753,0.05625302701943528,0.8720000000000001,420.0,2013.0,2013.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/17167166-crown-of-midnight
191,191,Horn-Horn: A small-town supernatural black-comedy,A.D.T. McLellan,0.0003843090513136129,1.3100026892843668e-05,0.908,437.0,2020.0,2017.0,1.0,"Fantasy,Young Adult",0.0,https://www.goodreads.com/book/show/55777051-horn-horn
192,192,Death-Devoted Heart: Sex and the Sacred in Wagner's Tristan and Isolde,Roger Scruton,3.3418178375096775e-05,1.5367339239681997e-05,0.8260000000000001,238.0,2003.0,2003.0,0.0,"Music,Philosophy,Music , Classical Music",0.0,https://www.goodreads.com/book/show/124153.Death_Devoted_Heart
193,193,The Tristan Chord: Wagner and Philosophy,Bryan Magee,0.00017266058827133333,8.389055683301812e-05,0.8800000000000001,424.0,2002.0,2001.0,0.0,"Philosophy,Music,Nonfiction",0.0,https://www.goodreads.com/book/show/164152.The_Tristan_Chord
194,194,Thieves' World,Robert Lynn Asprin,0.0010916604935864945,0.0009425721272995113,0.768,308.0,1982.0,1979.0,1.0,"Fantasy,Fiction,Anthologies",2.0,https://www.goodreads.com/book/show/552357.Thieves_World
195,195,The Alchemyst,Michael Scott,0.04834496471597333,0.01948427461435221,0.768,375.0,2007.0,0.0,1.0,"Fantasy,Young Adult,Fiction",2.0,https://www.goodreads.com/book/show/977841.The_Alchemyst
196,196,Malice,John Gwynne,0.01316119258339228,0.0026074091988640765,0.828,672.0,2012.0,2012.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/15750692-malice
197,197,Unfinished Tales of Númenor and Middle-Earth,J.R.R. Tolkien,0.004918041917535075,0.004723693351043562,0.786,452.0,2000.0,1980.0,1.0,"Fantasy,Fiction,Classics",2.0,https://www.goodreads.com/book/show/7329.Unfinished_Tales_of_N_menor_and_Middle_Earth
198,198,Priestess of the White,Trudi Canavan,0.003013205750154559,0.0020194195302506704,0.774,598.0,2006.0,2005.0,1.0,"Fantasy,Fantasy , High Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/28248.Priestess_of_the_White
199,199,Paladin of Souls,Lois McMaster Bujold,0.007441114384854882,0.002852530855916709,0.8340000000000001,470.0,2005.0,2003.0,1.0,"Fantasy,Fiction,Hugo Awards",3.0,https://www.goodreads.com/book/show/61904.Paladin_of_Souls
200,200,The Outstretched Shadow,Mercedes Lackey,0.0021499028087978924,0.001365803765375999,0.802,604.0,2003.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/176843.The_Outstretched_Shadow
201,201,Watership Down,Richard Adams,0.08230897333786336,0.05728603971701422,0.8119999999999999,478.0,1975.0,1972.0,1.0,"Classics,Fiction,Fantasy",4.0,https://www.goodreads.com/book/show/76620.Watership_Down
202,202,Abarat,Clive Barker,0.008109477952356817,0.003326147212811826,0.8180000000000001,393.0,2003.0,2002.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/768878.Abarat
